property_type,society,price,price_per_sqft,area,bedRoom,bathroom,balcony,floorNum,facing,agePossession,builtup_area_sqft,carpet_area_sqft,Super_Built_up_area,has_super_builtup,has_builtup_area,has_carpet_area,locality,study room,servant room,store room,pooja room,others,luxury_score,environment,lifestyle,connectivity,safety,overall_rating,nearby_count,school_count,hospital_count,bank_count,metro_count,ready_to_move,corner_property,park_facing,freehold,rental_income,fully_furnished,newly_renovated
flat,supertech araville,0.8,5266.0,1519.0,2,2,2,12.0,Unknown,0 to 1 Year Old,1403.9625863247757,1519.001568,1525.3625898500836,0,0,1,Sector 79 Gurgaon,1,0,0,0,0,8,5.0,5.0,5.0,5.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0
flat,mrg world ultimus,0.5,6983.0,716.0,2,2,2,1.0,North-East,Under Construction,742.440054060541,716.0146279999999,771.3137190859804,0,0,1,Sector 90 Gurgaon,0,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,9,1,1,0,1,0,0,0,0,0,0,0
flat,assotech blith,0.92,6739.0,1365.0,2,2,3+,22.0,Unknown,Under Construction,1277.0952513699913,1180.726378728173,1364.970159,1,0,0,Sector 99 Gurgaon,0,0,0,0,0,8,5.0,5.0,5.0,5.0,5.0,11,1,1,0,1,0,0,0,0,0,0,0
flat,supertech araville,0.715,6061.0,1180.0,2,2,3+,17.0,North,0 to 1 Year Old,1124.6896866515808,1250.0,1295.004809,1,0,1,Sector 79 Gurgaon,0,0,0,0,1,9,5.0,5.0,5.0,5.0,5.0,4,0,0,0,0,0,0,1,0,0,0,0
flat,ansal housing highland park,0.875,6429.0,1361.0,2,2,3,3.0,Unknown,0 to 1 Year Old,1273.79999591662,1177.5092980367845,1360.987516,1,0,0,Sector 103 Gurgaon,0,0,0,0,0,9,5.0,5.0,5.0,5.0,5.0,18,0,6,4,0,0,0,0,0,0,0,0
flat,ild grand,0.66,5038.0,1310.0,2,2,3+,14.0,Unknown,1 to 5 Year Old,1309.96663,1136.4915192215835,1329.103294719701,0,1,0,Sector 37C Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,6,1,1,0,0,0,0,0,0,0,0,0
flat,unitech vistas,0.5256000000000001,4800.0,1095.0,2,2,2,9.0,Unknown,Under Construction,1054.6655082674465,963.5734320594618,1095.011547,1,0,0,Sector 70 Gurgaon,0,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,4,1,0,0,0,0,1,0,1,0,0,0
flat,ramprastha the edge towers3.5 â˜…,0.8,5797.0,1380.0,2,2,3,2.0,North-East,1 to 5 Year Old,1300.0,1200.0,1380.039619,1,1,1,Sector 37D Gurgaon,0,0,0,0,0,14,5.0,5.0,5.0,5.0,5.0,15,3,1,3,0,0,0,0,0,0,0,0
flat,sapphire eighty three,0.65,9286.0,700.0,1,1,0,6.0,Unknown,1 to 5 Year Old,699.976417,645.8867137848662,756.2890840520755,0,1,0,Sector 83 Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,11,0,1,0,0,0,0,0,0,0,0,0
flat,sare crescent parc3.5 â˜…,0.82,5384.0,1523.0,3,3,3+,12.0,West,1 to 5 Year Old,1522.984211,1307.801066038011,1529.1187486085598,0,1,0,Sector 92 Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0
flat,ansal housing highland park,0.8,5878.0,1361.0,2,2,2,9.0,South-East,1 to 5 Year Old,1360.987516,1300.0,1376.9943188902726,0,1,1,Sector 103 Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0
flat,sidhartha ncr one phase 14.2 â˜…,0.46,4646.0,990.0,2,2,0,6.0,Unknown,1 to 5 Year Old,989.955883,879.1250639105186,1028.6105940416023,0,1,0,Sector 95 Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0
flat,ramsons kshitij3.7 â˜…,0.3,3158.0,950.0,2,2,1,11.0,Unknown,1 to 5 Year Old,950.021814,552.0,991.04900645684,0,1,1,Sector 95 Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0
flat,sobha smriti apartments,0.5,8333.0,600.0,1,1,2,3.0,Unknown,1 to 5 Year Old,646.8776459127811,599.979786,662.3851150901697,0,0,1,Sector 56 Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,48,1,6,13,4,0,0,0,0,0,0,0
flat,supertech araville,0.9,6950.0,1295.0,2,2,0,12.0,Unknown,1 to 5 Year Old,1295.004809,1124.4274666288773,1315.0176993754148,0,1,0,Sector 79 Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0
flat,signature global park4.0 â˜…,0.65,7299.0,891.0,2,2,3,1.0,Unknown,0 to 1 Year Old,822.039043,520.0,935.6456647693155,0,1,1,Sohna,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,8,1,1,0,1,0,0,1,0,0,0,0
flat,ild greens4.1 â˜…,0.75,5245.0,1430.0,2,2,3+,13.0,East,1 to 5 Year Old,1429.984115,1233.0039399632328,1441.7880574739877,0,1,0,Sector 37C Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,9,1,1,0,0,0,0,0,0,0,0,0
flat,sare crescent parc3.5 â˜…,0.66,4977.0,1326.0,3,2,2,15.0,North,1 to 5 Year Old,1244.9665106996235,1326.004841,1344.1279297536057,0,0,1,Sector 92 Gurgaon,0,0,0,0,0,7,5.0,5.0,5.0,5.0,5.0,8,0,0,0,0,0,0,0,0,0,0,0
flat,hcbs sports ville,0.27,3600.0,750.0,2,2,2,2.0,North-East,0 to 1 Year Old,770.4497254141949,600.0,750.028552,1,0,1,Sector-35 Sohna,0,0,0,0,0,12,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0
flat,smart world gems,0.9,8159.0,1103.0,2,2,2,2.0,East,Under Construction,1061.2560191741886,970.0075934422384,1102.976833,1,0,0,Sector 89 Gurgaon,1,0,0,0,1,9,5.0,5.0,5.0,5.0,5.0,14,1,1,0,1,0,0,0,0,0,0,0
flat,suncity avenue 76,0.55,7422.0,741.0,2,2,2,9.0,North-East,Under Construction,763.03540064411,740.986876,794.7897113264569,0,0,1,Sector 76 Gurgaon,0,0,0,0,0,5,5.0,5.0,5.0,5.0,5.0,6,1,1,0,0,0,1,0,0,0,0,0
flat,raheja sampada,0.7,4453.0,1572.0,3,3,0,7.0,Unknown,1 to 5 Year Old,1571.959956,1347.2103045075178,1575.1316933998935,0,1,0,Sector 92 Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,14,1,1,1,0,0,0,0,0,0,0,0
flat,gls arawali homes3.8 â˜…,0.3,5291.0,567.0,2,2,0,10.0,Unknown,1 to 5 Year Old,567.042252,538.9187807962048,631.3968053327409,0,1,0,Sohna,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,6,0,0,0,0,0,0,0,0,0,0,0
flat,sare crescent parc3.5 â˜…,0.95,5013.0,1895.0,4,5,3+,13.0,North,1 to 5 Year Old,1894.984595,1500.0,1878.4415131468493,0,1,1,Sector 92 Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0
flat,sare crescent parc royal greens phase 1,0.75,4325.0,1734.0,4,4,3+,3.0,East,1 to 5 Year Old,1733.956651,1477.5020725087445,1727.256123118181,0,1,0,Sector 92 Gurgaon,0,0,0,0,0,15,5.0,5.0,5.0,5.0,5.0,8,0,0,0,0,0,0,0,0,0,0,0
flat,satya element one,0.94,14009.0,671.0,1,2,2,2.0,East,1 to 5 Year Old,705.3684302101169,671.021526,729.0569330531229,0,0,1,Sector 49 Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,15,3,0,2,0,0,0,0,0,0,0,0
flat,shree vardhman flora3.8 â˜…,0.7,5325.0,1315.0,2,2,3,9.0,East,0 to 1 Year Old,1350.0,1140.5128700858188,1351.94584,1,1,0,Sector 90 Gurgaon,1,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,10,1,1,0,0,0,0,0,0,0,0,0
flat,ild grand centra,0.95,5220.0,1820.0,3,1,0,0.0,Unknown,1 to 5 Year Old,1819.960212,1546.669307373593,1808.01353642542,0,1,0,Sector 37C Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0
flat,umang monsoon breeze,0.7,5719.0,1224.0,2,2,2,5.0,Unknown,1 to 5 Year Old,1223.963069,1067.3242843567348,1248.3458814124615,0,1,0,Sector 78 Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,7,0,0,1,1,0,0,0,0,0,0,0
flat,Independent,0.6,3692.0,1625.0,2,2,0,5.0,Unknown,Under Construction,1625.025983,1389.8366236684128,1624.9007969497038,0,1,0,Sector 78 Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0
flat,signature global city 81,0.8,14652.0,546.0,2,2,2,4.0,North,Under Construction,602.3916972922722,546.052647,611.6769718507406,0,0,1,Sector 81 Gurgaon,1,0,0,0,0,6,5.0,5.0,5.0,5.0,5.0,7,1,0,0,0,0,0,0,0,0,0,0
flat,mvn athens3.7 â˜…,0.25,5189.0,482.0,2,2,1,0.0,North,1 to 5 Year Old,549.6676100383356,481.684525,551.5784317151209,0,0,1,Sohna,0,0,0,1,0,16,5.0,5.0,5.0,5.0,5.0,10,0,0,5,0,0,0,1,0,0,0,0
flat,shree vardhman flora3.8 â˜…,0.95,6333.0,1500.0,3,3,3,9.0,South-East,1 to 5 Year Old,1388.3101229212634,1499.949465,1507.5208357473216,0,0,1,Sector 90 Gurgaon,0,1,0,0,0,16,5.0,5.0,5.0,5.0,5.0,10,1,1,0,0,0,0,0,0,0,0,0
flat,ramsons kshitij3.7 â˜…,0.45,4591.0,980.0,2,2,1,2.0,Unknown,1 to 5 Year Old,959.9269139830292,871.0823621820479,979.945456,1,0,0,Sector 95 Gurgaon,1,0,0,0,0,17,5.0,5.0,5.0,5.0,5.0,3,0,0,0,0,0,0,1,1,0,0,0
flat,breez global heights4.2 â˜…,0.26,6598.0,394.0,1,1,1,6.0,Unknown,0 to 1 Year Old,477.1719900641729,393.95874,468.9429390286439,0,0,1,Sohna,0,0,0,0,0,5,5.0,5.0,5.0,5.0,5.0,10,1,1,0,0,0,0,0,0,0,0,0
flat,shri ram apartments,0.46,5111.0,900.0,2,2,1,1.0,East,1 to 5 Year Old,894.0218049156085,899.9696789999999,944.0970219758872,0,0,1,Laxman Vihar,0,0,0,0,0,11,5.0,5.0,5.0,5.0,5.0,49,1,13,5,0,0,0,0,0,0,0,0
flat,sare homes,0.8,4694.0,1704.0,4,4,3,1.0,North-East,5 to 10 Year Old,1556.368151043186,1704.033009,1699.0849324296094,0,0,1,Sector 92 Gurgaon,0,0,0,0,0,12,5.0,5.0,5.0,5.0,5.0,8,0,0,0,0,0,0,1,0,0,0,0
flat,silverglades the melia,0.78,5777.0,1350.0,2,2,3,9.0,Unknown,Under Construction,1264.73804341985,1168.6623261354666,1350.008338,1,0,0,Sohna,1,0,0,0,0,15,5.0,5.0,5.0,5.0,5.0,8,1,1,0,0,0,0,0,0,0,0,0
flat,sare crescent parc royal greens phase 1,0.65,4512.0,1441.0,3,3,3,1.0,East,5 to 10 Year Old,1339.7051049840406,1241.8509118645509,1440.425098,1,0,0,Sector 92 Gurgaon,0,0,0,0,0,15,5.0,5.0,5.0,5.0,5.0,8,0,0,0,0,0,0,0,0,0,0,0
flat,smriti apartment,0.52,10666.0,488.0,1,1,1,1.0,Unknown,10+ Year Old,554.6104932183921,475.3814371412857,524.955403,1,0,0,Sector 56 Gurgaon,0,0,0,0,0,5,5.0,5.0,5.0,5.0,5.0,48,1,5,13,4,0,1,1,0,0,0,0
flat,signature global park4.0 â˜…,0.54,7200.0,750.0,2,2,2,4.0,North-East,Under Construction,770.4497254141949,750.028552,803.2410685330284,0,0,1,Sohna,0,0,0,0,0,20,5.0,5.0,5.0,5.0,5.0,8,1,1,0,1,0,0,1,0,0,0,0
flat,mvn athens3.7 â˜…,0.21,4666.0,450.0,1,1,1,11.0,Unknown,0 to 1 Year Old,523.3055664113674,450.038659,521.5291616473112,0,0,1,Sohna,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,10,0,0,5,0,0,0,0,0,0,0,0
flat,awho shanti vihar4.0 â˜…,0.82,9879.0,830.0,2,2,3+,13.0,East,0 to 1 Year Old,836.3548344816155,830.0,1399.952834,1,0,1,Sector 95 Gurgaon,1,0,0,0,0,18,5.0,5.0,5.0,5.0,5.0,8,0,0,0,0,1,0,1,0,0,0,0
flat,sare homes,0.95,4250.0,2235.0,4,3,2,16.0,East,0 to 1 Year Old,1983.0,1900.0,2000.040259,1,1,1,Sector 92 Gurgaon,0,0,0,0,0,16,5.0,5.0,5.0,5.0,5.0,8,0,0,0,0,0,0,1,0,0,0,0
flat,pareena mi casa,0.92,7389.0,1245.0,2,2,3,5.0,West,Under Construction,1178.23758776886,1084.2139579865234,1244.952674,1,0,0,Sector 68 Gurgaon,0,0,0,0,1,10,5.0,5.0,5.0,5.0,5.0,15,1,1,0,1,0,0,1,0,0,0,0
flat,ansal heights 86,0.78,5735.0,1360.0,2,2,2,8.0,North,0 to 1 Year Old,1360.0187649999998,1176.7050278639374,1376.0552792006536,0,1,0,Sector 86 Gurgaon,0,0,0,0,0,12,5.0,5.0,5.0,5.0,5.0,4,1,1,0,0,0,0,1,0,0,0,0
flat,pivotal riddhi siddhi,0.5,8517.0,587.0,2,1,2,7.0,Unknown,Under Construction,636.1680656893252,586.955467,650.177599125122,0,0,1,Sector 99 Gurgaon,0,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,8,1,0,0,1,0,0,0,0,0,0,0
flat,sare homes,0.95,4871.0,1950.0,4,3,3,13.0,Unknown,0 to 1 Year Old,1759.0263614255043,1651.224429843713,1949.988124,1,0,0,Sector 92 Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,8,0,0,0,0,0,0,0,1,0,0,0
flat,shyam apartment,0.26,3714.0,700.0,2,1,2,2.0,Unknown,1 to 5 Year Old,729.2590322470569,530.0,699.976417,1,0,1,Ashok Vihar,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,50,0,32,5,0,0,0,0,0,0,0,0
flat,city shri ram apartments 1,0.22,3666.0,600.0,2,1,1,1.0,Unknown,1 to 5 Year Old,646.8776459127811,565.4596965001583,599.979786,1,0,0,Sector 110 Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,28,1,5,1,1,0,0,0,1,0,0,0
flat,maruti kunj,0.8,5161.0,1550.0,3,2,0,0.0,Unknown,10+ Year Old,1429.5008160884013,1329.516360704882,1550.0016,1,0,0,Bhondsi,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0
flat,palam vihar extension west zone rwa,0.2,4000.0,500.0,1,1,1,1.0,Unknown,5 to 10 Year Old,564.4962595785053,499.983155,568.4811461282641,0,0,1,Palam Vihar Extension,0,0,0,0,1,0,5.0,5.0,5.0,5.0,5.0,43,3,5,8,1,0,0,0,0,0,0,0
flat,sare crescent parc3.5 â˜…,0.9,4278.0,2104.0,4,5,3+,14.0,North-East,1 to 5 Year Old,1885.8936963802892,1775.0820364621632,1870.012347,1,0,0,Sector 92 Gurgaon,0,1,0,0,1,9,5.0,5.0,5.0,5.0,5.0,8,0,0,0,0,0,0,0,0,0,1,1
flat,gls arawali homes3.8 â˜…,0.3,5291.0,567.0,2,2,2,10.0,Unknown,1 to 5 Year Old,619.6917884224702,467.0,567.042252,1,0,1,Sohna,0,0,0,0,0,8,5.0,5.0,5.0,5.0,5.0,6,0,0,0,0,0,0,0,0,0,0,0
flat,breez global heights4.2 â˜…,0.39,4105.0,950.0,2,2,2,3.0,Unknown,1 to 5 Year Old,720.0,610.0,950.021814,1,1,1,Sohna,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,10,1,1,0,0,0,0,0,1,0,0,0
flat,sare homes,0.95,4750.0,2000.0,4,3,2,17.0,East,0 to 1 Year Old,1983.0,1900.0,2000.040259,1,1,1,Sector 92 Gurgaon,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,8,0,0,0,0,0,0,1,0,0,0,0
flat,vidya apartment,0.22,4210.0,523.0,2,2,1,1.0,North-West,1 to 5 Year Old,569.948505,550.0,590.0790589895023,0,1,1,Ashok Vihar Phase 3 Extension,0,0,0,0,1,7,5.0,5.0,5.0,5.0,5.0,47,1,10,5,0,0,0,1,0,0,0,0
flat,takshila heights sector 37 c,0.67,5583.0,1200.0,2,2,2,3.0,Unknown,1 to 5 Year Old,1141.165963918436,1048.0218002084048,1199.959572,1,0,0,New Gurgaon,0,0,0,0,0,5,5.0,5.0,5.0,5.0,5.0,6,0,2,0,0,1,0,0,0,0,0,0
flat,saroop garden,0.95,2638.0,3601.0,2,2,1,1.0,Unknown,0 to 1 Year Old,3119.1430498043983,3599.9863549999995,3480.443223636961,0,0,1,saroop garden rajendra park,0,0,0,0,1,0,5.0,5.0,5.0,5.0,5.0,50,1,22,1,0,0,0,0,0,0,0,0
flat,bestech park view residency3.9 â˜…,0.55,8461.0,650.0,1,1,2,7.0,North,5 to 10 Year Old,688.068339079919,605.6732051425123,650.031921,1,0,0,Palam Vihar,0,0,0,0,0,6,5.0,5.0,5.0,5.0,5.0,10,1,1,0,1,0,0,0,0,0,0,0
flat,bajrang apartments,0.38,4470.0,850.0,2,2,2,1.0,Unknown,5 to 10 Year Old,852.8311117484707,850.025183,897.1450374949342,0,0,1,Dayanand Colony,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,50,1,13,5,0,0,0,0,1,0,0,0
flat,signature global park 4,0.72,6428.0,1120.0,3,2,3,2.0,Unknown,Under Construction,1075.2608548510152,1119.983795,1150.6857536920795,0,0,1,Sector 36 Sohna,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,12,2,1,0,1,0,0,1,0,0,0,0
flat,elan mercado,0.85,12408.0,685.0,1,1,1,15.0,Unknown,1 to 5 Year Old,716.9018242969155,685.014596,742.2034887077897,0,0,1,Sector 80 Gurgaon,0,0,0,0,0,11,5.0,5.0,5.0,5.0,5.0,15,5,1,0,0,0,0,0,0,0,0,0
flat,avl 36 gurgaon3.7 â˜…,0.365,8990.0,406.0,1,1,1,7.0,West,1 to 5 Year Old,487.057756424286,402.0,406.014308,1,0,1,Sector 36A Gurgaon,0,0,0,0,0,18,5.0,5.0,5.0,5.0,5.0,6,0,2,0,0,0,0,0,0,0,0,0
flat,vipul lavanya3.9 â˜…,0.6445000000000001,5261.0,1225.0,2,2,3,12.0,East,1 to 5 Year Old,1161.761310502005,1225.039459,1249.2849211020807,0,0,1,Sector 81 Gurgaon,0,0,0,0,0,15,5.0,5.0,5.0,5.0,5.0,16,0,0,0,0,0,0,0,0,0,0,0
flat,ss radiance residency,0.6,5660.0,1060.0,3,3,2,3.0,North-East,1 to 5 Year Old,1025.8320230504498,1060.028872,1094.3433723149362,0,0,1,Adarsh Nagar,0,0,0,0,0,7,5.0,5.0,5.0,5.0,5.0,50,1,15,4,0,0,0,0,0,0,0,0
flat,apna enclave,0.6,6667.0,900.0,2,2,1,1.0,North-East,1 to 5 Year Old,899.9696789999999,700.0,944.0970219758872,0,1,1,Sector 4 Urban Estate,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,49,2,14,5,0,0,0,1,0,0,0,0
flat,silverglades the melia,0.91,6800.0,1338.0,2,2,3,1.0,Unknown,0 to 1 Year Old,1254.8522770597365,1159.0110840613015,1350.008338,1,0,0,Sohna,1,0,0,0,0,15,5.0,5.0,5.0,5.0,5.0,8,1,1,0,0,0,0,0,0,0,0,0
flat,zara aavaas,0.49,6577.0,745.0,3,2,2,7.0,Unknown,Under Construction,766.330656097481,645.0,744.9695189999999,1,0,1,Sector 104 Gurgaon,0,0,0,0,0,16,5.0,5.0,5.0,5.0,5.0,10,1,1,0,0,0,0,1,0,0,0,0
flat,rk tower,0.95,9595.0,990.0,2,2,1,1.0,South-East,1 to 5 Year Old,968.1650526164568,989.955883,1028.6105940416023,0,0,1,Palam Vihar,0,0,0,0,0,15,5.0,5.0,5.0,5.0,5.0,26,2,3,2,1,0,0,1,0,1,0,0
flat,breez global hill view,0.3,5124.0,585.0,2,2,1,11.0,North,0 to 1 Year Old,634.5204379626398,585.448521,648.2995197458839,0,0,1,Sohna,0,0,0,0,0,16,5.0,5.0,5.0,5.0,5.0,15,1,1,1,0,0,0,0,0,0,0,0
flat,avl 36 gurgaon3.7 â˜…,0.371,10539.0,352.0,1,1,1,3.0,North,1 to 5 Year Old,442.57180780377706,366.0006936340832,351.97953,1,0,0,Sector 36A Gurgaon,0,0,0,0,0,14,5.0,5.0,5.0,5.0,5.0,6,0,2,0,0,0,0,0,0,0,0,0
flat,corona gracieux,0.75,5660.0,1325.0,2,2,3,13.0,Unknown,1 to 5 Year Old,1244.1426968362807,1148.5555718142896,1325.0360899999998,1,0,0,Sector 76 Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,4,1,0,0,0,0,0,0,0,0,0,0
flat,my home,0.22,4400.0,500.0,2,2,1,1.0,Unknown,0 to 1 Year Old,564.4962595785053,499.983155,568.4811461282641,0,0,1,New Palam Vihar,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,15,1,5,1,1,0,0,0,0,0,0,0
flat,breez global hill view,0.32,5470.0,585.0,2,2,1,17.0,Unknown,0 to 1 Year Old,999.96631,585.0,648.2995197458839,0,1,1,Sohna,0,0,0,0,0,8,5.0,5.0,5.0,5.0,5.0,15,1,1,1,0,0,0,0,0,0,0,0
flat,ansal heights 86,0.74,5441.0,1360.0,2,2,1,11.0,Unknown,Under Construction,1272.9761820532772,1176.7050278639374,1360.0187649999998,1,0,0,Sector 86 Gurgaon,0,0,0,0,1,8,5.0,5.0,5.0,5.0,5.0,4,1,1,0,0,0,0,0,0,0,0,0
flat,smriti apartment,0.6,10000.0,600.0,1,1,1,2.0,Unknown,5 to 10 Year Old,646.8776459127811,565.4596965001583,599.979786,1,0,0,Sector 56 Gurgaon,0,0,0,0,0,8,5.0,5.0,5.0,5.0,5.0,48,1,5,13,4,0,0,0,0,0,0,0
flat,uphaar homes,0.45,4736.0,950.0,3,2,1,1.0,Unknown,1 to 5 Year Old,935.2124980827464,950.021814,991.04900645684,0,0,1,Sector 105 Gurgaon,0,0,0,0,0,8,5.0,5.0,5.0,5.0,5.0,34,1,8,4,0,0,0,0,0,0,0,0
flat,pareena laxmi apartments3.6 â˜…,0.3,5424.0,553.0,2,1,2,5.0,North,0 to 1 Year Old,608.1583943356715,470.0,553.049182,1,0,1,Sector 99A Gurgaon,0,0,0,0,0,11,5.0,5.0,5.0,5.0,5.0,15,2,1,2,0,0,0,0,0,0,0,0
flat,vatika independent floors3.8 â˜…,0.67,5826.0,1150.0,2,2,3,2.0,Unknown,5 to 10 Year Old,1150.015076,1007.808291566051,1178.8569443806514,0,1,0,Sector 82 Gurgaon,0,0,0,0,0,10,5.0,5.0,5.0,5.0,5.0,8,1,1,0,0,0,1,0,0,0,0,0
flat,lotus elise,0.95,6551.0,1450.0,2,3,3,7.0,Unknown,1 to 5 Year Old,1347.1194297541256,1450.004969,1460.5688512663687,0,0,1,Sector 99 Gurgaon,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0,7,1,1,0,0,0,0,0,0,0,0,0
flat,nul,0.56,6054.0,925.0,2,2,1,11.0,Unknown,10+ Year Old,914.6171514991776,925.049566,967.5730142163636,0,0,1,Valley View Estate,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,20,2,2,5,0,0,0,1,0,0,0,1
flat,godrej summit3.7 â˜…,0.85,6896.0,1233.0,2,2,3,12.0,Unknown,1 to 5 Year Old,1168.3518214087471,1450.004969,1256.7972386190331,0,0,1,Sector 104 Gurgaon,1,0,0,0,1,12,5.0,5.0,5.0,5.0,5.0,15,1,1,0,1,0,0,0,0,0,0,0
flat,ansal heights 86,0.78,5735.0,1360.0,2,2,1,8.0,East,0 to 1 Year Old,1272.9761820532772,1176.7050278639374,1360.0187649999998,1,0,0,Sector 86 Gurgaon,0,0,0,0,0,11,5.0,5.0,5.0,5.0,5.0,4,1,1,0,0,1,0,0,0,0,0,0
flat,signature global park4.0 â˜…,0.79,7308.0,1081.0,3,2,3+,4.0,Unknown,Under Construction,1043.132114180648,952.3136496396028,1081.018477,1,0,0,Sohna,0,0,0,0,0,17,5.0,5.0,5.0,5.0,5.0,8,1,1,0,1,0,0,1,0,0,0,0
flat,pareena laxmi apartments3.6 â˜…,0.32,5786.0,553.0,2,2,2,11.0,Unknown,0 to 1 Year Old,608.1583943356715,453.5,553.049182,1,0,1,Sector 99A Gurgaon,0,0,0,0,0,11,5.0,5.0,5.0,5.0,5.0,15,2,1,2,0,1,0,1,0,0,0,0
flat,pyramid elite,0.45,7846.0,574.0,2,2,1,12.0,Unknown,Under Construction,625.4584854658694,573.500592,637.9700831600743,0,0,1,Sector 86 Gurgaon,0,0,0,0,0,6,5.0,5.0,5.0,5.0,5.0,8,1,1,0,0,0,0,0,0,0,0,0
flat,shri ram apartments,0.36,3789.0,950.0,2,2,1,4.0,Unknown,1 to 5 Year Old,935.2124980827464,950.021814,991.04900645684,0,0,1,Laxman Vihar,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,49,1,12,5,0,0,0,0,0,0,0,0
flat,signature global rosellia,0.45,8754.0,514.0,2,2,2,14.0,Unknown,0 to 1 Year Old,576.0296536653038,513.976225,581.6277017829308,0,0,1,Sector 95A Gurgaon,0,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0
flat,raheja revanta,0.9888,6100.0,1621.0,2,2,3,14.0,East,Under Construction,1487.991600385737,1386.6195429770246,1621.04334,1,0,0,Sector 78 Gurgaon,0,0,0,0,1,7,5.0,5.0,5.0,5.0,5.0,10,1,0,0,0,0,0,1,1,0,0,0
flat,sidhartha ncr one phase 14.2 â˜…,0.55,4867.0,1130.0,2,2,2,14.0,Unknown,0 to 1 Year Old,1083.498993484443,1129.994222,1160.0761505882704,0,0,1,Sector 95 Gurgaon,1,0,0,0,0,14,5.0,5.0,5.0,5.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0
flat,divya apartments,0.6,7594.0,790.0,2,2,0,2.0,South-West,1 to 5 Year Old,789.962621,750.0,840.8026561177907,0,1,1,Dayanand Colony,0,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,50,1,11,5,0,1,0,1,1,0,0,0
flat,rof ananda,0.46,6318.0,728.0,2,2,2,11.0,North-West,0 to 1 Year Old,752.3258204206542,727.962557,782.5821953614092,0,0,1,Sector 95 Gurgaon,1,0,0,0,0,16,5.0,5.0,5.0,5.0,5.0,15,0,0,0,1,0,0,0,0,0,0,0
flat,rof ananda,0.38,6919.0,549.0,2,2,1,4.0,Unknown,0 to 1 Year Old,604.8631388823004,549.174178,614.4940909195979,0,0,1,Sector 95 Gurgaon,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,15,0,0,0,1,0,1,0,0,0,0,0
